354700 -211.704111925609
354800 -211.71016400019192
354900 -211.71621362497964
355000 -211.72226086567156
355100 -211.72830578665645
355200 -211.73434845092
355300 -211.7403889199497
355400 -211.74642725363742
355500 -211.7524635101796
355600 -211.75849774597552
355700 -211.7645300155235
355800 -211.77056037131575
355900 -211.77658886373172
356000 -211.7826155409303
356100 -211.788640448742
356200 -211.7946636305603
356300 -211.8006851272337
356400 -211.80670497695843
356500 -211.81272321517238
356600 -211.8187398744515
356700 -211.8247549844078
356800 -211.8307685715917
356900 -211.8367806593973
357000 -211.84279126797298
357100 -211.8488004141371
357200 -211.8548081112998
357300 -211.86081436939216
357400 -211.86681919480222
357500 -211.87282259032042
357600 -211.87882455509364
357700 -211.88482508458947
357800 -211.89082417057125
357900 -211.89682180108397
358000 -211.9028179604528
358100 -211.90881262929352
358200 -211.91480578453627
358300 -211.92079739946246
358400 -211.92678744375536
358500 -211.9327758835645
358600 -211.93876268158402
358700 -211.94474779714508
358800 -211.95073118632143
358900 -211.95671280204897
359000 -211.96269259425816
359100 -211.96867051001863
359200 -211.97464649369635
359300 -211.98062048712072
359400 -211.98659242976282
359500 -211.99256225892205
359600 -211.99852990992116
359700 -212.00449531630764
359800 -212.0104584100609
359900 -212.0164191218034
360000 -212.02237738101417
360100 -212.02833311624408
360200 -212.0342862553302
360300 -212.04023672560893
360400 -212.0461844541257
360500 -212.05212936783994
360600 -212.0580713938241
360700 -212.06401045945557
360800 -212.06994649259946
360900 -212.0758794217822
361000 -212.08180917635423
361100 -212.08773568664077
361200 -212.0936588840802
361300 -212.0995787013498
361400 -212.1054950724767
361500 -212.11140793293598
361600 -212.11731721973348
361700 -212.1232228714748
361800 -212.1291248284196
361900 -212.13502303252167
362000 -212.14091742745512
362100 -212.14680795862716
362200 -212.15269457317766
362300 -212.15857721996642
362400 -212.16445584954914
362500 -212.17033041414214
362600 -212.1762008675774
362700 -212.1820671652489
362800 -212.18792926405064
362900 -212.19378712230818
363000 -212.19964069970408
363100 -212.20548995719906
363200 -212.21133485694935
363300 -212.21717536222167
363400 -212.22301143730687
363500 -212.22884304743357
363600 -212.23467015868215
363700 -212.24049273790075
363800 -212.24631075262437
363900 -212.252124170997
364000 -212.25793296169877
364100 -212.26373709387806
364200 -212.26953653708998
364300 -212.27533126124104
364400 -212.28112123654154
364500 -212.2869064334651
364600 -212.29268682271652
364700 -212.29846237520815
364800 -212.30423306204466
364900 -212.30999885451638
365000 -212.31575972410198
365100 -212.32151564247937
365200 -212.3272665815456
365300 -212.33301251344483
365400 -212.33875341060542
365500 -212.34448924578368
365600 -212.35021999211625
365700 -212.35594562317877
365800 -212.36166611305163
365900 -212.36738143639133
366000 -212.3730915685077
366100 -212.37879648544532
366200 -212.38449616406956
366300 -212.39019058215587
366400 -212.3958797184818
366500 -212.40156355292098
366600 -212.40724206653852
366700 -212.41291524168707
366800 -212.41858306210256
366900 -212.4242455129994
367000 -212.42990258116382
367100 -212.43555425504582
367200 -212.4412005248475
367300 -212.44684138260885
367400 -212.4524768222892
367500 -212.45810683984465
367600 -212.4637314333003
367700 -212.4693506028177
367800 -212.47496435075615
367900 -212.4805726817284
368000 -212.4861756026499
368100 -212.49177312278158
368200 -212.49736525376593
368300 -212.50295200965616
368400 -212.5085334069381
368500 -212.51410946454553
368600 -212.51968020386778
368700 -212.5252456487504
368800 -212.5308058254887
368900 -212.53636076281398
369000 -212.5419104918729
369100 -212.54745504619947
369200 -212.55299446168064
369300 -212.55852877651483
369400 -212.56405803116385
369500 -212.56958226829835
369600 -212.575101532737
369700 -212.58061587137956
369800 -212.58612533313385
369900 -212.5916299688369
370000 -212.5971298311706
370100 -212.6026249745718
370200 -212.6081154551371
370300 -212.61360133052284
370400 -212.6190826598396
370500 -212.62455950354268
370600 -212.63003192331757
370700 -212.635499981961
370800 -212.64096374325817
370900 -212.64642327185564
371000 -212.65187863313065
371100 -212.65732989305667
371200 -212.66277711806532
371300 -212.6682203749057
371400 -212.67365973049993
371500 -212.67909525179653
371600 -212.68452700562085
371700 -212.68995505852365
371800 -212.69537947662712
371900 -212.70080032546986
372000 -212.7062176698499
372100 -212.71163157366715
372200 -212.71704209976505
372300 -212.72244930977183
372400 -212.72785326394256
372500 -212.73325402100104
372600 -212.73865163798374
372700 -212.74404617008497
372800 -212.7494376705047
372900 -212.75482619029907
373000 -212.7602117782348
373100 -212.76559448064748
373200 -212.77097434130533
373300 -212.7763514012783
373400 -212.78172569881386
373500 -212.78709726921997
373600 -212.792466144756
373700 -212.79783235453272
373800 -212.80319592442154
373900 -212.80855687697465
374000 -212.81391523135565
374100 -212.8192710032827
374200 -212.8246242049839
374300 -212.829974845166
374400 -212.83532292899696
374500 -212.8406684581029
374600 -212.84601143057995
374700 -212.85135184102123
374800 -212.85668968055924
374900 -212.86202493692446
375000 -212.86735759451892
375100 -212.8726876345064
375200 -212.87801503491724
375300 -212.88333977076968
375400 -212.8886618142048
375500 -212.89398113463704
375600 -212.89929769891745
375700 -212.90461147151063
375800 -212.90992241468342
375900 -212.91523048870468
376000 -212.9205356520551
376100 -212.92583786164573
376200 -212.93113707304397
376300 -212.93643324070572
376400 -212.9417263182124
376500 -212.94701625851107
376600 -212.9523030141562
376700 -212.95758653755234
376800 -212.96286678119475
376900 -212.96814369790837
377000 -212.9734172410819
377100 -212.9786873648968
377200 -212.9839540245497
377300 -212.98921717646618
377400 -212.9944767785061
377500 -212.99973279015813
377600 -213.00498517272342
377700 -213.01023388948687
377800 -213.01547890587588
377900 -213.02072018960567
378000 -213.0259577108103
378100 -213.0311914421598
378200 -213.03642135896266
378300 -213.0416474392531
378400 -213.04686966386416
378500 -213.0520880164858
378600 -213.0573024837084
378700 -213.06251305505177
378800 -213.06771972298054
378900 -213.07292248290568
379000 -213.07812133317285
379100 -213.08331627503836
379200 -213.0885073126328
379300 -213.09369445291344
379400 -213.09887770560584
379500 -213.10405708313488
379600 -213.10923260054716
379700 -213.11440427542368
379800 -213.1195721277852
379900 -213.1247361799896
380000 -213.12989645662276
380100 -213.13505298438344
380200 -213.14020579196227
380300 -213.14535490991665
380400 -213.15050037054053
380500 -213.1556422077311
380600 -213.1607804568523
380700 -213.16591515459555
380800 -213.17104633883844
380900 -213.1761740485018
381000 -213.18129832340577
381100 -213.18641920412477
381200 -213.19153673184238
381300 -213.196650948206
381400 -213.20176189518227
381500 -213.20686961491288
381600 -213.2119741495714
381700 -213.21707554122221
381800 -213.22217383167998
381900 -213.22726906237227
382000 -213.23236127420358
382100 -213.23745050742275
382200 -213.2425368014927
382300 -213.2476201949636
382400 -213.25270072534946
382500 -213.25777842900868
382600 -213.26285334102838
382700 -213.2679254951133
382800 -213.2729949234793
382900 -213.27806165675193
383000 -213.28312572387017
383100 -213.2881871519955
383200 -213.29324596642755
383300 -213.29830219052505
383400 -213.30335584563377
383500 -213.30840695102108
383600 -213.31345552381742
383700 -213.3185015789649
383800 -213.3235451291739
383900 -213.3285861848867
384000 -213.33362475424957
384100 -213.33866084309255
384200 -213.3436944549178
384300 -213.34872559089598
384400 -213.35375424987137
384500 -213.35878042837493
384600 -213.3638041206466
384700 -213.3688253186652
384800 -213.37384401218713
384900 -213.37886018879323
385000 -213.38387383394357
385100 -213.3888849310398
385200 -213.39389346149557
385300 -213.39889940481345
385400 -213.40390273866927
385500 -213.40890343900242
385600 -213.4139014801121
385700 -213.41889683475938
385800 -213.4238894742736
385900 -213.42887936866344
386000 -213.4338664867314
386100 -213.43885079619167
386200 -213.44383226378977
386300 -213.44881085542474
386400 -213.45378653627148
386500 -213.4587592709039
386600 -213.46372902341741
386700 -213.4686957575505
386800 -213.4736594368042
386900 -213.47862002455946
387000 -213.4835774841909
387100 -213.48853177917704
387200 -213.49348287320606
387300 -213.49843073027643
387400 -213.5033753147921
387500 -213.50831659165146
387600 -213.51325452632992
387700 -213.5181890849554
387800 -213.52312023437642
387900 -213.52804794222254
388000 -213.53297217695692
388100 -213.5378929079205
388200 -213.54281010536783
388300 -213.54772374049452
388400 -213.55263378545584
388500 -213.55754021337697
388600 -213.5624429983545
388700 -213.56734211544938
388800 -213.5722375406716
388900 -213.57712925095666
389000 -213.58201722413378
389100 -213.5869014388867
389200 -213.59178187470715
389300 -213.59665851184064
389400 -213.60153133122634
389500 -213.6064003144304
389600 -213.6112654435733
389700 -213.61612670125226
389800 -213.62098407045897
389900 -213.62583753449297
390000 -213.63068707687165
390100 -213.6355326812373
390200 -213.64037433126188
390300 -213.6452120105504
390400 -213.65004570254325
390500 -213.6548753904184
390600 -213.65970105699435
390700 -213.66452268463428
390800 -213.66934025515195
390900 -213.67415374972123
391000 -213.67896314878809
391100 -213.68376843198774
391200 -213.68856957806648
391300 -213.69336656480897
391400 -213.69815936897243
391500 -213.70294796622733
391600 -213.70773233110623
391700 -213.71251243696048
391800 -213.71728825592595
391900 -213.72205975889776
392000 -213.72682691551512
392100 -213.73158969415584
392200 -213.73634806194138
392300 -213.74110198475233
392400 -213.74585142725508
392500 -213.75059635293863
392600 -213.7553367241628
392700 -213.76007250221687
392800 -213.7648036473892
392900 -213.76953011904612
393000 -213.7742518757225
393100 -213.77896887521996
393200 -213.7836810747158
393300 -213.78838843087917
393400 -213.79309089999606
393500 -213.7977884381006
393600 -213.80248100111334
393700 -213.8071685449848
393800 -213.81185102584362
393900 -213.8165284001489
394000 -213.821200624845
394100 -213.82586765751833
394200 -213.8305294565552
394300 -213.8351859812999
394400 -213.83983719221126
394500 -213.84448305101802
394600 -213.8491235208709
394700 -213.8537585664915
394800 -213.8583881543164
394900 -213.8630122526364
395000 -213.86763083172946
395100 -213.87224386398742
395200 -213.87685132403539
395300 -213.88145318884335
395400 -213.8860494378299
395500 -213.89064005295734
395600 -213.8952250188176
395700 -213.89980432270985
395800 -213.90437795470825
395900 -213.9089459077208
396000 -213.91350817753857
396100 -213.91806476287567
396200 -213.92261566540049
396300 -213.92716088975715
396400 -213.93170044357902
396500 -213.93623433749278
396600 -213.94076258511495
396700 -213.94528520304007
396800 -213.9498022108215
396900 -213.9543136309452
397000 -213.95881948879628
397100 -213.96331981261986
397200 -213.96781463347548
397300 -213.97230398518678
397400 -213.9767879042855
397500 -213.9812664299512
397600 -213.98573960394748
397700 -213.99020747055368
397800 -213.994670076494
397900 -213.9991274708636
398000 -214.00357970505252
398100 -214.00802683266727
398200 -214.01246890945126
398300 -214.0169059932032
398400 -214.02133814369552
398500 -214.02576542259106
398600 -214.03018789336016
398700 -214.0346056211971
398800 -214.03901867293678
398900 -214.04342711697154
399000 -214.0478310231686
399100 -214.0522304627879
399200 -214.05662550840063
399300 -214.0610162338088
399400 -214.06540271396545
399500 -214.06978502489602
399600 -214.07416324362072
399700 -214.07853744807773
399800 -214.08290771704804
399900 -214.08727413008063
400000 -214.09163676741946
400100 -214.09599570993078
400200 -214.10035103903215
400300 -214.10470283662207
400400 -214.1090511850103
400500 -214.11339616684967
400600 -214.11773786506808
400700 -214.12207636280175
400800 -214.12641174332853
400900 -214.13074409000248
401000 -214.13507348618847
401100 -214.13940001519734
401200 -214.1437237602216
401300 -214.14804480427142
401400 -214.1523632301105
401500 -214.15667912019273
401600 -214.16099255659873
401700 -214.16530362097205
401800 -214.1696123944565
401900 -214.17391895763257
402000 -214.17822339045424
402100 -214.18252577218612
402200 -214.1868261813402
402300 -214.19112469561293
402400 -214.19542139182238
402500 -214.19971634584573
402600 -214.2040096325568
402700 -214.20830132576373
402800 -214.21259149814745
402900 -214.2168802212007
403000 -214.22116756516712
403100 -214.22545359898157
403200 -214.22973839021137
403300 -214.23402200499797
403400 -214.2383045080009
403500 -214.2425859623419
403600 -214.2468664295514
403700 -214.25114596951647
403800 -214.2554246404306
403900 -214.2597024987458
404000 -214.26397959912674
404100 -214.26825599440775
404200 -214.27253173555195
404300 -214.27680687161387
404400 -214.2810814497046
404500 -214.28535551496043
404600 -214.28962911051482
404700 -214.293902277474
404800 -214.29817505489564
404900 -214.30244747977218
405000 -214.3067195870174
405100 -214.31099140945676
405200 -214.31526297782239
405300 -214.31953432075147
405400 -214.3238054647887
405500 -214.32807643439307
405600 -214.33234725194785
405700 -214.33661793777503
405800 -214.34088851015315
405900 -214.34515898533857
406000 -214.34942937759013
406100 -214.35369969919722
406200 -214.3579699605101
406300 -214.36224016997383
406400 -214.3665103341634
