307900 -209.97539586331874
308000 -209.9812936193747
308100 -209.98698000137776
308200 -209.99247251844423
308300 -209.9977868281449
308400 -210.00293696735483
308500 -210.00793555080838
308600 -210.0127939422346
308700 -210.0175224021847
308800 -210.02213021601787
308900 -210.02662580496815
309000 -210.03101682276153
309100 -210.03531023986523
309200 -210.03951241713298
309300 -210.04362917033689
309400 -210.04766582685076
309500 -210.05162727555813
309600 -210.05551801089848
309700 -210.05934217182855
309800 -210.0631035763636
309900 -210.06680575226662
310000 -210.07045196437127
310100 -210.07404523895852
310200 -210.0775883855453
310300 -210.08108401639763
310400 -210.08453456403635
310500 -210.08794229696824
310600 -210.09130933384623
310700 -210.0946376562345
310800 -210.09792912013302
310900 -210.1011854663963
311000 -210.1044083301655
311100 -210.10759924941743
311200 -210.11075967272225
311300 -210.11389096629182
311400 -210.11699442038991
311500 -210.12007125516783
311600 -210.123122625983
311700 -210.12614962825015
311800 -210.12915330187028
311900 -210.13213463527825
312000 -210.13509456914403
312100 -210.13803399976115
312200 -210.1409537821499
312300 -210.143854732903
312400 -210.14673763279603
312500 -210.1496032291841
312600 -210.15245223820455
312700 -210.15528534680197
312800 -210.15810321459173
312900 -210.16090647557655
313000 -210.1636957397278
313100 -210.16647159444466
313200 -210.1692346059002
313300 -210.17198532028516
313400 -210.17472426495758
313500 -210.17745194950598
313600 -210.18016886673414
313700 -210.18287549357282
313800 -210.1855722919256
313900 -210.18825970945352
314000 -210.19093818030336
314100 -210.19360812578478
314200 -210.1962699549997
314300 -210.19892406542806
314400 -210.201570843473
314500 -210.20421066496925
314600 -210.20684389565645
314700 -210.20947089162132
314800 -210.21209199970968
314900 -210.21470755791168
315000 -210.2173178957213
315100 -210.2199233344723
315200 -210.22252418765243
315300 -210.22512076119682
315400 -210.22771335376265
315500 -210.23030225698582
315600 -210.2328877557208
315700 -210.23547012826532
315800 -210.23804964657003
315900 -210.24062657643458
316000 -210.24320117769105
316100 -210.245773704375
316200 -210.24834440488542
316300 -210.2509135221339
316400 -210.25348129368393
316500 -210.25604795188073
316600 -210.25861372397202
316700 -210.26117883222128
316800 -210.26374349401243
316900 -210.26630792194788
317000 -210.2688723239395
317100 -210.27143690329368
317200 -210.27400185879023
317300 -210.2765673847565
317400 -210.27913367113598
317500 -210.28170090355286
317600 -210.28426926337278
317700 -210.28683892775933
317800 -210.2894100697283
317900 -210.29198285819828
318000 -210.29455745803983
318100 -210.2971340301222
318200 -210.29971273135877
318300 -210.30229371475127
318400 -210.30487712943378
318500 -210.30746312071605
318600 -210.31005183012712
318700 -210.31264339545942
318800 -210.31523795081415
318900 -210.3178356266473
319000 -210.3204365498181
319100 -210.32304084363892
319200 -210.32564862792788
319300 -210.32826001906392
319400 -210.33087513004543
319500 -210.3334940705513
319600 -210.3361169470067
319700 -210.33874386265157
319800 -210.3413749176143
319900 -210.34401020898892
320000 -210.34664983091707
320100 -210.34929387467488
320200 -210.35194242876406
320300 -210.3545955790085
320400 -210.35725340865525
320500 -210.35991599848072
320600 -210.36258342690195
320700 -210.36525577009223
320800 -210.36793310210223
320900 -210.37061549498503
321000 -210.37330301892632
321100 -210.37599574237834
321200 -210.3786937321982
321300 -210.38139705378953
321400 -210.38410577124822
321500 -210.3868199475102
321600 -210.38953964450275
321700 -210.39226492329757
321800 -210.39499584426548
321900 -210.39773246723271
322000 -210.40047485163745
322100 -210.403223056687
322200 -210.40597714151403
322300 -210.40873716533224
322400 -210.41150318759017
322500 -210.41427526812282
322600 -210.41705346730072
322700 -210.4198378461749
322800 -210.42262846661876
322900 -210.42542539146424
323000 -210.42822868463372
323100 -210.43103841126526
323200 -210.43385463783193
323300 -210.43667743225413
323400 -210.43950686400427
323500 -210.4423430042038
323600 -210.44518592571148
323700 -210.4480357032034
323800 -210.450892413243
323900 -210.4537561343425
324000 -210.45662694701377
324100 -210.4595049338094
324200 -210.4623901793535
324300 -210.46528277036185
324400 -210.46818279565204
324500 -210.471090346142
324600 -210.474005514839
324700 -210.47692839681702
324800 -210.47985908918443
324900 -210.4827976910408
325000 -210.48574430342353
325100 -210.4886990292451
325200 -210.4916619732198
325300 -210.49463324178208
325400 -210.49761294299535
325500 -210.50060118645274
325600 -210.50359808317
325700 -210.50660374547076
325800 -210.50961828686542
325900 -210.51264182192398
326000 -210.51567446614325
326100 -210.5187163358099
326200 -210.5217675478596
326300 -210.52482821973356
326400 -210.52789846923272
326500 -210.53097841437148
326600 -210.53406817323122
326700 -210.5371678638151
326800 -210.5402776039048
326900 -210.543397510921
327000 -210.54652770178814
327100 -210.5496682928046
327200 -210.55281939952053
327300 -210.55598113662293
327400 -210.55915361783053
327500 -210.56233695579954
327600 -210.56553126204057
327700 -210.56873664684912
327800 -210.57195321925002
327900 -210.57518108695746
328000 -210.5784203563514
328100 -210.5816711324715
328200 -210.58493351902976
328300 -210.58820761844223
328400 -210.59149353188124
328500 -210.5947913593483
328600 -210.59810119976828
328700 -210.60142315110542
328800 -210.60475731050133
328900 -210.6081037744348
329000 -210.61146263890345
329100 -210.61483399962682
329200 -210.61821795227033
329300 -210.62161459268913
329400 -210.62502401719092
329500 -210.62844632281667
329600 -210.63188160763724
329700 -210.63532997106444
329800 -210.63879151417484
329900 -210.64226634004325
330000 -210.64575455408493
330100 -210.64925626440214
330200 -210.65277158213377
330300 -210.65630062180443
330400 -210.65984350167025
330500 -210.66340034405772
330600 -210.66697127569364
330700 -210.6705564280212
330800 -210.67415593750093
330900 -210.67776994589167
331000 -210.6813986005095
331100 -210.68504205446152
331200 -210.68870046685157
331300 -210.692374002955
331400 -210.69606283436104
331500 -210.69976713907957
331600 -210.70348710161124
331700 -210.7072229129795
331800 -210.71097477072314
331900 -210.71474287884914
332000 -210.71852744774526
332100 -210.72232869405303
332200 -210.72614684050194
332300 -210.7299821157058
332400 -210.733834753924
332500 -210.737704994789
332600 -210.74159308300477
332700 -210.7454992680183
332800 -210.74942380366954
332900 -210.75336694782442
333000 -210.75732896199622
333100 -210.76131011096248
333200 -210.76531066238226
333300 -210.76933088642295
333400 -210.77337105540272
333500 -210.77743144345789
333600 -210.78151232624197
333700 -210.78561398066677
333800 -210.7897366846921
333900 -210.79388071717437
334000 -210.79804635778126
334100 -210.80223388698082
334200 -210.80644358611232
334300 -210.81067573754618
334400 -210.81493062493763
334500 -210.81920853358088
334600 -210.82350975086555
334700 -210.82783456683958
334800 -210.83218327487808
334900 -210.8365561724587
335000 -210.8409535620402
335100 -210.8453757520413
335200 -210.8498230579128
335300 -210.8542958032965
335400 -210.858794321261
335500 -210.86331895560363
335600 -210.86787006220635
335700 -210.872448010431
335800 -210.87705318454027
335900 -210.88168598512672
336000 -210.88634683053417
336100 -210.8910361582543
336200 -210.8957544262799
336300 -210.9005021143988
336400 -210.90527972541076
336500 -210.91008778625107
336600 -210.91492684900646
336700 -210.91979749180845
336800 -210.92470031959363
336900 -210.92963596471978
337000 -210.93460508743118
337100 -210.93960837616874
337200 -210.9446465477224
337300 -210.9497203472299
337400 -210.9548305480263
337500 -210.9599779513557
337600 -210.96516338595953
337700 -210.97038770756177
337800 -210.97565179827586
337900 -210.9809565659634
338000 -210.98630294358097
338100 -210.99169188855592
338200 -210.99712438223742
338300 -211.00260142947502
338400 -211.00812405837954
338500 -211.01369332032675
338600 -211.01931029026605
338700 -211.02497606739848
338800 -211.03069177628788
338900 -211.03645856846947
339000 -211.04227762461443
339100 -211.04815015730713
339200 -211.05407741448184
339300 -211.06006068356044
339400 -211.06610129631798
339500 -211.07220063449515
339600 -211.07836013616094
339700 -211.08458130281545
339800 -211.0908657072094
339900 -211.0972150018415
340000 -211.1036309280843
340100 -211.11011532587588
340200 -211.1166701439074
340300 -211.12329745023163
340400 -211.12999944321433
340500 -211.1367784627563
340600 -211.14363700172103
340700 -211.15057771751873
340800 -211.15760344381908
340900 -211.16471720239645
341000 -211.17192221514756
341100 -211.1792219163704
341200 -211.1866199654499
341300 -211.19412026016232
341400 -211.2017269508891
341500 -211.20944445611732
341600 -211.21727747970306
341700 -211.22523103048064
341800 -211.2333104449175
341900 -211.24152141363743
342000 -211.24987001276529
342100 -211.2583627411838
342200 -211.26700656493446
342300 -211.27580897015
342400 -211.28477802607017
342500 -211.29392245988893
342600 -211.30325174541008
342700 -211.3127762077907
342800 -211.32250714704583
342900 -211.3324569835392
343000 -211.3426394294471
343100 -211.35306969126174
343200 -211.36376470991314
343300 -211.37474344720874
343400 -211.38602723024627
343500 -211.39764016955405
343600 -211.40960967238027
343700 -211.42196708037528
343800 -211.43474847173195
343900 -211.4479956828936
344000 -211.461757626061
344100 -211.47609200876568
344200 -211.49106760515124
344300 -211.50676729218554
344400 -211.52329215823923
344500 -211.54076713116825
344600 -211.55934877612313
344700 -211.579236190146
344800 -211.6006862326193
344900 -211.62403445426318
345000 -211.64972221199443
345100 -211.67832613296687
345200 -211.71057211282476
345300 -211.74728134089275
345400 -211.7891400915653
345500 -211.8361894826713
345600 -211.88721640582116
345700 -211.93972019208363
345800 -211.9908542827354
345900 -212.03855195205526
346000 -212.08189511858515
346100 -212.12081939814345
346200 -212.15568999150713
346300 -212.18701323165197
346400 -212.2152937536158
346500 -212.2409795828167
346600 -212.26444921886696
346700 -212.2860157143749
346800 -212.3059361695229
346900 -212.32442183800188
347000 -212.3416471121439
347100 -212.35775695110925
347200 -212.3728728165309
347300 -212.38709734049598
347400 -212.40051797380875
347500 -212.41320983581562
347600 -212.42523794728524
347700 -212.43665898917817
347800 -212.44752269731762
347900 -212.45787297675992
348000 -212.46774879939477
348100 -212.47718493290202
348200 -212.48621253759836
348300 -212.49485965901098
348400 -212.5031516375047
348500 -212.51111145139905
348600 -212.5187600063329
348700 -212.52611638084986
348800 -212.53319803606067
348900 -212.54002099561802
349000 -212.5466000009922
349100 -212.55294864606503
349200 -212.55907949430593
349300 -212.5650041811957
349400 -212.57073350409172
349500 -212.57627750135305
349600 -212.5816455222369
349700 -212.58684628883566
349800 -212.5918879511214
349900 -212.59677813600106
350000 -212.6015239911499
350100 -212.60613222427787
350200 -212.6106091383912
350300 -212.61496066352998
350400 -212.61919238539957
350500 -212.62330957125502
350600 -212.62731719335147
350700 -212.63121995023215
350800 -212.63502228609192
350900 -212.6387284084235
351000 -212.64234230412814
351100 -212.6458677542512
351200 -212.6493083474832
351300 -212.65266749255034
351400 -212.65594842960468
351500 -212.65915424071108
351600 -212.6622878595177
351700 -212.6653520801861
351800 -212.6683495656502
351900 -212.6712828552649
352000 -212.67415437189877
352100 -212.67696642852002
352200 -212.67972123431983
352300 -212.68242090041204
352400 -212.68506744514468
352500 -212.68766279905662
352600 -212.69020880950612
352700 -212.6927072449995
352800 -212.69515979924262
352900 -212.69756809493666
353000 -212.69993368733816
353100 -212.702258067601
353200 -212.70454266591608
353300 -212.70678885446443
353400 -212.70899795019636
353500 -212.7111712174492
353600 -212.71330987041563
353700 -212.7154150754721
353800 -212.71748795337743
353900 -212.71952958135023
354000 -212.72154099503302
354100 -212.72352319035085
354200 -212.72547712527108
354300 -212.72740372147064
354400 -212.72930386591645
354500 -212.73117841236498
354600 -212.73302818278552
354700 -212.73485396871166
354800 -212.73665653252573
354900 -212.73843660868027
355000 -212.74019490485944
355100 -212.74193210308482
355200 -212.74364886076836
355300 -212.7453458117153
355400 -212.74702356708045
355500 -212.74868271627977
355600 -212.75032382786006
355700 -212.75194745032923
355800 -212.75355411294882
355900 -212.75514432649098
356000 -212.75671858396188
356100 -212.75827736129332
356200 -212.75982111800386
356300 -212.7613502978313
356400 -212.76286532933813
356500 -212.76436662649073
356600 -212.76585458921411
356700 -212.76732960392334
356800 -212.7687920440325
356900 -212.7702422704424
357000 -212.7716806320085
357100 -212.77310746598894
357200 -212.7745230984748
357300 -212.7759278448024
357400 -212.7773220099491
357500 -212.7787058889133
357600 -212.7800797670787
357700 -212.78144392056464
357800 -212.78279861656185
357900 -212.7841441136556
358000 -212.78548066213537
358100 -212.78680850429288
358200 -212.78812787470815
358300 -212.78943900052468
358400 -212.79074210171336
358500 -212.79203739132683
358600 -212.7933250757434
358700 -212.79460535490182
358800 -212.79587842252687
358900 -212.79714446634642
359000 -212.7984036682999
359100 -212.799656204739
359200 -212.8009022466204
359300 -212.80214195969148
359400 -212.8033755046685
359500 -212.80460303740833
359600 -212.80582470907325
